# platform<TAB>outcome<TAB>suite<TAB>test<TAB>reason
linux,macos,windows,freebsd	failure	hew-cli::actor_fault_isolation_e2e	crash_in_the_supervisor_itself_fails_the_process_without_cascading	#3381 reports a fault raised inside an on(crash) hook
windows,freebsd	failure	hew-cli::branch_divergent_return_drop_ir	nested_returned_string_scope_exit_is_discharged_exactly_once	#3118 releases branch-local siblings on normal edges
windows,freebsd	failure	hew-cli::branch_divergent_return_drop_ir	returned_result_branch_releases_only_the_nonreturned_string_sibling	#3118 releases branch-local siblings on normal edges
linux,freebsd,macos	failure	hew-cli::closure_env_drop_leak_oracle	generator_transitive_capture_outliving_its_generator_is_not_a_use_after_free	#3370 feat/generators-adaptors: coerces a Generator value at a callee boundary
macos	failure	hew-cli::closure_env_drop_leak_oracle	generator_transitive_capture_outliving_its_generator_survives_the_poisoned_allocator	#3370 feat/generators-adaptors: coerces a Generator value at a callee boundary
linux,macos,windows,freebsd	failure	hew-cli::compile_wasm_parity	wasm_unsupported_substrate_diagnostics_preserve_symbol_category	#3368 implements sandbox emission on the physical path
linux	failure	hew-cli::coro_thread_fence_e2e	fork_children_create_no_os_threads	#3385 runs fork children as coroutines, not OS threads
linux,macos,windows,freebsd	failure	hew-cli::cross_target_e2e	serializable_actor_emits_target_walked_ctor_section	#3382 emits the target-walked constructor section
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	authenticated_v2_handshake_rejects_wrong_credential_pin	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	captured_remote_ref_survives_name_repoint	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	carried_remote_pid_rejected_after_same_key_restart	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	cross_node_monitor_close_reclaims_watcher_entry	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	link_remote_crash_cascade_on_clean_exit	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	link_remote_crash_cascade_on_crash	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	link_remote_crash_cascade_on_partition	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	link_remote_non_crashlinked_policy_no_crash	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	linker_local_crash_reports_once	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	monitor_watcher_node_death_prunes_target_table	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	node_identity_location_and_incarnation_cross_process	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	quarantine_rejoin_stale_rejected_higher_readmitted	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	remote_ask_round_trip_returns_exact_values	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	remote_ask_under_partition_fails_closed_not_hang	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	remote_monitor_and_link_target_exit_during_setup_deliver_once	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	remote_monitor_down_on_clean_exit	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	remote_monitor_down_on_connection_drop	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
