# platform<TAB>outcome<TAB>suite<TAB>test<TAB>reason
linux,macos,windows,freebsd	failure	hew-cli::cross_target_e2e	serializable_actor_emits_target_walked_ctor_section	#3382 emits the target-walked constructor section
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	authenticated_v2_handshake_rejects_wrong_credential_pin	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	captured_remote_ref_survives_name_repoint	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	carried_remote_pid_rejected_after_same_key_restart	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	cross_node_monitor_close_reclaims_watcher_entry	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	link_remote_crash_cascade_on_clean_exit	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	link_remote_crash_cascade_on_crash	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	link_remote_crash_cascade_on_partition	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	link_remote_non_crashlinked_policy_no_crash	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	linker_local_crash_reports_once	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	monitor_watcher_node_death_prunes_target_table	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	node_identity_location_and_incarnation_cross_process	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	quarantine_rejoin_stale_rejected_higher_readmitted	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	remote_ask_round_trip_returns_exact_values	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	remote_ask_under_partition_fails_closed_not_hang	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	remote_monitor_and_link_target_exit_during_setup_deliver_once	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	remote_monitor_down_on_clean_exit	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	remote_monitor_down_on_connection_drop	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	remote_monitor_down_on_crash	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	remote_monitor_setup_after_drop_returns_typed_partition	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	repeated_cross_node_monitor_close_keeps_tables_empty	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	wire_cbor_cross_process_round_trip	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
macos	failure	hew-cli::identity_monitor_leak_oracle	cross_process_monitor_close_has_zero_leak_slope_and_no_poisoned_allocator_failure	#3373 lowers a remote actor ask; the identity contracts this fixture also needs landed
macos	failure	hew-cli::identity_monitor_leak_oracle	identity_display_temporaries_have_zero_leak_slope_and_no_poisoned_allocator_failure	#3373 lowers a remote actor ask; the identity contracts this fixture also needs landed
macos	failure	hew-cli::pipeline_stdlib_ownership_oracle	pipeline_owned_payload_cancellation_has_flat_leak_slope	#3455 lets the pipeline cancellation probe finish
macos	failure	hew-cli::pipeline_stdlib_ownership_oracle	pipeline_owned_payload_lifecycle_edges_do_not_double_free	#3455 lets the pipeline cancellation probe finish
