# platform<TAB>outcome<TAB>suite<TAB>test<TAB>reason
linux	failure	hew-cli::active_transport_attach_ir	inferred_transport_attach_emits_concrete_dispatch_ids	#3394 ports the ownership oracles whose observation mechanism was retired
linux	failure	hew-cli::actor_fault_isolation_e2e	crash_in_the_supervisor_itself_fails_the_process_without_cascading	#3381 reports a fault raised inside an on(crash) hook
linux	failure	hew-cli::actor_fault_isolation_e2e	pipeline_actor_crash_fails_process_after_settling_pending_work	#3370 feat/generators-adaptors: lowers a direct call to std.pipeline.run
macos	failure	hew-cli::actor_handler_unused_owned_param_leak_oracle	mutable_direct_record_transfer_then_overwrite_uses_only_overwrite_flag	#3079 derives cleanup from exact owner states
linux	failure	hew-cli::actor_resource_opaque_state	builtin_cancellation_token_actor_state_uses_runtime_release	#3370 gives every type the checker admits a SIR value contract
linux	failure	hew-cli::actor_resource_opaque_state	direct_resource_actor_state_closes_once_on_teardown	#3370 gives every type the checker admits a SIR value contract
linux	failure	hew-cli::actor_resource_opaque_state	direct_resource_actor_state_uses_restart_clone_refusal_and_single_close_drop	#3370 gives every type the checker admits a SIR value contract
linux	failure	hew-cli::actor_resource_opaque_state	file_imported_user_receiver_closes_once_without_runtime_close	#3370 gives every type the checker admits a SIR value contract
linux	failure	hew-cli::actor_resource_opaque_state	package_imported_user_receiver_closes_once_without_runtime_close	#3370 gives every type the checker admits a SIR value contract
linux	failure	hew-cli::actor_resource_opaque_state	user_monitor_ref_resource_closes_once_on_teardown	#3370 gives every type the checker admits a SIR value contract
linux	failure	hew-cli::actor_resource_opaque_state	user_receiver_resource_shadow_closes_once_on_teardown	#3370 gives every type the checker admits a SIR value contract
linux	failure	hew-cli::actor_resource_opaque_state	wrapped_resource_actor_state_still_closes_once_on_teardown	#3370 gives every type the checker admits a SIR value contract
linux	failure	hew-cli::actor_state_resource_field_leak_oracle	actor_state_resource_reassign_refused	#3370 gives every type the checker admits a SIR value contract
linux	failure	hew-cli::actor_state_resource_field_leak_oracle	positive_control_ir_single_close_in_state_drop	#3370 gives every type the checker admits a SIR value contract
linux	failure	hew-cli::affine_resource_carrier_boundaries	channel_handle_clone_terminals_match_runtime_semantics	#3377 fix/collections-final-path: gives Vec<Sender<T>> a copy operation or refuses it in source
linux	failure	hew-cli::affine_resource_carrier_boundaries	receiver_vec_move_is_descriptor_owned_and_read_copy_surfaces_reject	#3395 stops Vec.get handing out a second owner of a non-cloneable endpoint
