# platform<TAB>outcome<TAB>suite<TAB>test<TAB>reason
#
# Ordinary CI may carry a narrowly identified compiler defect while its fix is
# developed. Entries compare in both directions: a pass, disappearance, changed
# outcome, or unlisted failure makes the ratchet fail. Signals and setup errors
# cannot be accepted. Release gates do not read this file.
linux,macos,freebsd	failure	hew-cli::extern_ownership_double_release_e2e	resource_payload_beside_an_interpolated_string_closes_exactly_once	#3106 keeps resource Result match authorities consistent
*	failure	hew-cli::branch_divergent_return_drop_ir	returned_result_branch_releases_only_the_nonreturned_string_sibling	#3118 releases branch-local siblings on normal edges
*	failure	hew-cli::branch_divergent_return_drop_ir	nested_returned_string_scope_exit_is_discharged_exactly_once	#3118 releases branch-local siblings on normal edges
*	failure	hew-cli::branch_divergent_return_drop_ir	normal_goto_prevents_later_loop_cancellation_from_releasing_index_twice	#3118 releases branch-local siblings on normal edges
linux,macos,freebsd	failure	hew-cli::divergent_return_resource_leak_oracle	raw_and_elaborated_mir_attribute_only_unselected_resource_members	#3079 derives return-arm resource drops from exact owner states
linux,macos,freebsd	failure	hew-cli::divergent_selection_arm_ownership_oracle	source_read_after_selection_does_not_over_release	#3079 makes selected-arm ownership path-sensitive
linux,macos,freebsd	failure	hew-cli::funcupdate_consume_semantics	accept_carry_nested_and_collection_bearing_tuples	#3124 transfers nested owned projections out of parent cleanup
linux,macos,freebsd	failure	hew-cli::match_payload_reassign_uaf_oracle	borrow_only_guard_fallthrough_runs_safely	#2523 keeps borrow-only payload guards live across fallthrough
linux,macos,freebsd	failure	hew-cli::match_payload_reassign_uaf_oracle	borrow_only_projection_keeps_scrutinee_live	#2523 keeps borrow-only payload projections attached to the scrutinee
linux,macos,freebsd	failure	hew-cli::match_payload_reassign_uaf_oracle	captured_binding_borrow_only_is_valid	#2523 preserves captured borrow-only payload authority
linux,macos,freebsd	failure	hew-cli::match_payload_reassign_uaf_oracle	field_place_borrow_only_keeps_scrutinee_live	#2523 preserves field-place borrow-only payload authority
