# Elaborated release counts per (file, function) over std/ and examples/.
# Anchored on main (2459668ea), with settled release gains ratcheted at the
# RC1 exact semantic tip. Intentional shortfalls retain their anchored count
# and are named with an exact current count in ACCOUNTED_BELOW_BASELINE. Zero
# count cells are omitted; a rejected file is recorded as REJECTED so losing a
# whole file is a visible drop rather than an absence. Regenerate with
# HEW_RELEASE_COUNT_CAPTURE=1 and state in the commit which counts moved.
examples/actor/receive_gen_sensor_feed.hew	SensorFeed__recv__readings	3
examples/actor_net_reader.hew	Connection::try_read	2
examples/actor_net_reader.hew	ServerReader__recv__start	1
examples/actor_net_reader.hew	std$net$connect_timeout	18
examples/actor_net_reader.hew	std$net$try_connect_timeout	5
examples/actor_net_reader.hew	net$try_endpoint_port	2
examples/actor_net_reader.hew	net$try_parse_bracketed_endpoint	19
examples/actor_net_reader.hew	net$try_parse_endpoint	13
examples/actor_net_reader.hew	string$count	8
examples/actor_net_reader.hew	string$from_char	2
examples/actor_net_reader.hew	string$is_numeric	4
examples/actor_net_reader.hew	string$join	5
examples/actor_net_reader.hew	string$lines	17
examples/actor_net_reader.hew	string$to_float	4
examples/actor_net_reader.hew	string$to_int	4
examples/actor_net_reader.hew	string$try_to_int	15
examples/algos/anagram.hew	is_anagram	18
examples/algos/bellman_ford.hew	main	186
examples/algos/bfs.hew	main	121
examples/algos/binary_search.hew	main	149
examples/algos/bubble_sort.hew	main	20
examples/algos/caesar_cipher.hew	caesar_encode	64
examples/algos/caesar_cipher.hew	main	32
examples/algos/catalan_numbers.hew	catalan	14
examples/algos/climbing_stairs.hew	climb	13
examples/algos/cocktail_sort.hew	main	20
examples/algos/coin_change.hew	main	52
examples/algos/counting_sort.hew	counting_sort	15
examples/algos/counting_sort.hew	main	20
examples/algos/detect_cycle.hew	main	387
examples/algos/dfs.hew	main	185
examples/algos/dijkstra.hew	main	215
examples/algos/dutch_flag.hew	main	35
examples/algos/edit_distance.hew	main	175
examples/algos/exponential_search.hew	main	177
examples/algos/fibonacci_search.hew	main	184
examples/algos/floyd_warshall.hew	main	82
examples/algos/heap_sort.hew	main	60
examples/algos/insertion_sort.hew	main	20
examples/algos/interpolation_search.hew	main	192
examples/algos/jump_search.hew	main	149
examples/algos/knapsack.hew	main	133
examples/algos/kruskal_mst.hew	main	145
examples/algos/lcs.hew	main	139
examples/algos/linear_search.hew	main	149
examples/algos/lis.hew	main	58
examples/algos/longest_common_prefix.hew	main	42
examples/algos/matrix_chain.hew	main	91
examples/algos/matrix_multiply.hew	main	102
examples/algos/max_subarray.hew	main	45
examples/algos/merge_sort.hew	main	60
examples/algos/merge_sort.hew	merge_sort	26
examples/algos/merge_sorted.hew	main	228
examples/algos/quick_sort.hew	main	20
examples/algos/radix_sort.hew	main	36
examples/algos/radix_sort.hew	radix_sort	90
examples/algos/remove_duplicates.hew	main	39
examples/algos/rod_cutting.hew	main	48
examples/algos/rotate_array.hew	main	22
examples/algos/run_length_encode.hew	main	22
examples/algos/run_length_encode.hew	rle_encode	8
examples/algos/run_length_encode.hew	string$count	8
examples/algos/run_length_encode.hew	string$from_char	2
examples/algos/run_length_encode.hew	string$is_numeric	4
examples/algos/run_length_encode.hew	string$join	5
examples/algos/run_length_encode.hew	string$lines	17
examples/algos/run_length_encode.hew	string$to_float	4
examples/algos/run_length_encode.hew	string$to_int	4
examples/algos/run_length_encode.hew	string$try_to_int	15
examples/algos/selection_sort.hew	main	20
examples/algos/sentinel_search.hew	main	149
examples/algos/shell_sort.hew	main	60
examples/algos/sieve_primes.hew	count_primes	8
examples/algos/sieve_primes.hew	main	26
examples/algos/spiral_matrix.hew	main	57
examples/algos/string_reverse.hew	main	22
examples/algos/string_reverse.hew	reverse	3
examples/algos/string_rotation.hew	is_rotation	1
examples/algos/ternary_search.hew	main	142
examples/algos/topological_sort.hew	main	340
examples/algos/two_sum.hew	main	48
examples/benchmark_demo.hew	Suite::add	1
examples/benchmark_demo.hew	Suite::report	15
examples/benchmark_demo.hew	Suite::report_json	9
examples/benchmark_demo.hew	bench$format_ops	4
examples/benchmark_demo.hew	bench$format_time	6
examples/benchmark_demo.hew	datetime$component_or_panic	4
examples/benchmark_demo.hew	datetime$format	2
examples/benchmark_demo.hew	datetime$parse	6
examples/benchmark_demo.hew	datetime$try_format	2
examples/benchmark_demo.hew	datetime$try_parse	1
examples/benchmark_demo.hew	main	1
examples/benchmarks/hew/bench_bellman_ford.hew	bellman_ford	29
examples/benchmarks/hew/bench_bellman_ford.hew	main	63
examples/benchmarks/hew/bench_bfs.hew	bfs	34
examples/benchmarks/hew/bench_bfs.hew	main	12
examples/benchmarks/hew/bench_binary_search.hew	main	10
examples/benchmarks/hew/bench_caesar_cipher.hew	main	42
examples/benchmarks/hew/bench_catalan.hew	catalan	18
examples/benchmarks/hew/bench_climbing_stairs.hew	climbing_stairs	17
examples/benchmarks/hew/bench_coin_change.hew	coin_change	18
examples/benchmarks/hew/bench_coin_change.hew	main	6
examples/benchmarks/hew/bench_counting_sort.hew	counting_sort	22
examples/benchmarks/hew/bench_detect_cycle.hew	detect_cycle	84
examples/benchmarks/hew/bench_detect_cycle.hew	main	12
examples/benchmarks/hew/bench_dfs.hew	dfs	38
examples/benchmarks/hew/bench_dfs.hew	main	12
examples/benchmarks/hew/bench_dijkstra.hew	dijkstra	74
examples/benchmarks/hew/bench_dijkstra.hew	main	18
examples/benchmarks/hew/bench_dutch_flag.hew	main	10
examples/benchmarks/hew/bench_edit_distance.hew	edit_distance	63
examples/benchmarks/hew/bench_edit_distance.hew	main	36
examples/benchmarks/hew/bench_exponential_search.hew	main	10
examples/benchmarks/hew/bench_fibonacci_search.hew	main	10
examples/benchmarks/hew/bench_floyd_warshall.hew	floyd_warshall	62
examples/benchmarks/hew/bench_floyd_warshall.hew	main	84
examples/benchmarks/hew/bench_hamming.hew	main	12
examples/benchmarks/hew/bench_interpolation_search.hew	main	10
examples/benchmarks/hew/bench_jump_search.hew	main	10
examples/benchmarks/hew/bench_knapsack.hew	knapsack	36
examples/benchmarks/hew/bench_knapsack.hew	main	32
examples/benchmarks/hew/bench_kruskal.hew	kruskal	32
examples/benchmarks/hew/bench_kruskal.hew	main	63
examples/benchmarks/hew/bench_lcs.hew	lcs	40
examples/benchmarks/hew/bench_lcs.hew	main	36
examples/benchmarks/hew/bench_linear_search.hew	main	10
examples/benchmarks/hew/bench_lis.hew	lis	27
examples/benchmarks/hew/bench_lis.hew	main	14
examples/benchmarks/hew/bench_matrix_chain.hew	main	14
examples/benchmarks/hew/bench_matrix_chain.hew	matrix_chain	44
examples/benchmarks/hew/bench_matrix_multiply.hew	main	32
examples/benchmarks/hew/bench_matrix_multiply.hew	matrix_multiply	36
examples/benchmarks/hew/bench_max_subarray.hew	main	25
examples/benchmarks/hew/bench_merge_sort.hew	merge	52
examples/benchmarks/hew/bench_merge_sorted.hew	main	22
examples/benchmarks/hew/bench_merge_sorted.hew	merge_sorted	25
examples/benchmarks/hew/bench_palindrome.hew	main	7
examples/benchmarks/hew/bench_pascal.hew	pascal	15
examples/benchmarks/hew/bench_radix_sort.hew	count_sort_by_exp	72
examples/benchmarks/hew/bench_remove_dupes.hew	main	10
examples/benchmarks/hew/bench_rle.hew	main	6
examples/benchmarks/hew/bench_rod_cutting.hew	main	16
examples/benchmarks/hew/bench_rod_cutting.hew	rod_cutting	15
examples/benchmarks/hew/bench_rotate_array.hew	main	8
examples/benchmarks/hew/bench_sentinel_search.hew	main	10
examples/benchmarks/hew/bench_sieve.hew	sieve	15
examples/benchmarks/hew/bench_spiral_matrix.hew	spiral_matrix	43
examples/benchmarks/hew/bench_string_reverse.hew	main	6
